FIPS,Pop. Dens,% Poverty,MHI,% White,% Black,% Indigenous,% Asian,% Hawaiian/PI,% Hispanic,% Non-white,Age 0-29,Age 30-59,Age 60+,Local GDP
34033,236.47701,11.2,64524,0.810643584,0.164142021,0.011252705,0.015372285,0.001875451,0.097587561,0.189356416,0.35593492,0.381550052,0.262515028,5000437
35035,1084.00257,20.3,42701,0.826833605,0.052274411,0.096147577,0.024685139,0.004489554,0.385746036,0.173166395,0.411320196,0.352748555,0.235931249,2526350
35027,85.99674854,16.4,45095,0.919016963,0.016298794,0.054772123,0.009094625,0.002503577,0.343705293,0.080983037,0.287451461,0.33042101,0.382127529,590517
35015,152.2594088,15.7,58320,0.927198084,0.02625727,0.034262744,0.012350325,0.002685597,0.505439617,0.072801916,0.426992816,0.367772836,0.205234348,8235321
35041,57.3376724,22.6,41700,0.907513514,0.037837838,0.034648649,0.019621622,0.003135135,0.432432432,0.092486486,0.488918919,0.311189189,0.199891892,643474
35037,18.84892086,24.1,33085,0.909245123,0.032351872,0.041439477,0.015873016,0.00315037,0.460075124,0.090754877,0.331879317,0.333454501,0.334666182,264816
35025,86.72572851,16.1,51656,0.913099761,0.049978894,0.027958351,0.00842831,0.001913606,0.60088645,0.086900239,0.470226537,0.366089771,0.163683692,7791593
35028,31.225717,3.9,124947,0.879033507,0.020651557,0.024317208,0.076359131,0.002013527,0.184521658,0.120966493,0.347978729,0.404409107,0.247612164,2128143
35005,88.6095912,18.9,43527,0.918625706,0.030333514,0.033877583,0.016048905,0.003590498,0.578441538,0.081374294,0.423276329,0.355350925,0.221372746,2003504
35053,54.53502475,29.6,33989,0.787642003,0.02037627,0.162529302,0.030113602,0.002524494,0.497866202,0.212357997,0.391777364,0.336959788,0.271262848,476932
32001,40.23291123,11.4,58429,0.840619856,0.038379702,0.071901722,0.047211851,0.008390542,0.144766952,0.159380144,0.376811594,0.364807901,0.258380505,1038391
32005,55.30175387,7.2,70495,0.91589817,0.015990185,0.03748083,0.03067171,0.00633882,0.131827012,0.08410183,0.261527451,0.343748083,0.394724466,2354292
32017,9.32227778,13.4,55504,0.912791819,0.041481767,0.029519583,0.012348061,0.006559907,0.078140073,0.087208181,0.3366776,0.348253907,0.315068493,182133
6027,14.66776166,12.3,53793,0.798492156,0.020511115,0.154775764,0.025389434,0.003436998,0.234491934,0.201507844,0.322357115,0.357669494,0.319973391,1205264
32007,97.62494913,8.3,79134,0.881048922,0.018852552,0.078365986,0.02110728,0.005873659,0.246655804,0.118951078,0.431012922,0.392777294,0.176209784,2647073
32021,7.820094431,21.1,44438,0.685682575,0.063706992,0.207769145,0.040621532,0.006215316,0.131853496,0.314317425,0.316537181,0.343840178,0.339622642,228422
36001,261.391035,11.3,64536,0.757883642,0.158631909,0.007859093,0.078865882,0.001901763,0.062525777,0.242116358,0.397203328,0.363963392,0.23883328,27767672
36073,702.7516545,12.6,52658,0.901491872,0.07709655,0.013530928,0.008500198,0.00128866,0.051199445,0.098508128,0.346129064,0.392000397,0.261870539,1244000
36025,12.80685973,15.9,47382,0.949473207,0.028639402,0.008156792,0.014546278,0.001586043,0.039900306,0.050526793,0.309776821,0.350515464,0.339707715,1738567
36011,54.39486283,13,52945,0.920954346,0.059666214,0.009663602,0.010225136,0.001645424,0.031354471,0.079045654,0.338800669,0.385577727,0.275621605,2455069
36083,386.344052,11.1,71084,0.862003352,0.09656363,0.008216036,0.034527515,0.001316834,0.052043298,0.137996648,0.363773832,0.391370642,0.244855526,6111679
36037,29.62350021,9.9,58925,0.928840782,0.044902235,0.01635824,0.010457402,0.001274441,0.034724162,0.071159218,0.348795391,0.381930866,0.269273743,2176156
36103,2770.670244,7.3,100075,0.842230907,0.100243735,0.01156846,0.049199479,0.001686305,0.202105376,0.157769093,0.361747012,0.396678588,0.2415744,81211899
36069,205.7791441,8.5,62930,0.934968163,0.038651084,0.008143782,0.018947503,0.001238875,0.051140038,0.065031837,0.344106689,0.375023912,0.280869399,5486118
36089,56.21354259,15.1,49356,0.937414145,0.031464637,0.016558381,0.015305365,0.001197327,0.02407648,0.062585855,0.392324114,0.360330425,0.247345461,4325055
36047,689.1370654,18.9,60862,0.497800503,0.354844305,0.015823256,0.137699749,0.003018474,0.188944269,0.502199497,0.398001799,0.40408328,0.197914921,91559456
36035,9.784955697,13,51388,0.9510331,0.031208437,0.007605417,0.010415301,0.001273814,0.034861285,0.0489669,0.3354626,0.389000244,0.275537156,1687432
36101,56.18659943,12.8,54862,0.947525137,0.025341008,0.008125478,0.019532602,0.000901666,0.017047778,0.052474863,0.347864834,0.377179463,0.274955703,5127024
36109,56.51861276,16.8,57383,0.811587395,0.059551771,0.011479742,0.120121354,0.00233901,0.054012527,0.188412605,0.47901742,0.313897044,0.207085535,5412942
36107,73.23569182,10.2,60309,0.964172354,0.017032135,0.007426924,0.011617534,0.001389955,0.020849325,0.035827646,0.333734415,0.375474556,0.29079103,1860690
36061,486.7475569,15.6,84610,0.64574208,0.198447111,0.01978012,0.141493922,0.003305078,0.255883505,0.35425792,0.346654338,0.429244443,0.224101219,600244287
36029,190.1428914,13.7,56375,0.793031908,0.15252171,0.011978857,0.044686961,0.001165775,0.057656346,0.206968092,0.365159758,0.379204573,0.255635669,51595428
36017,11.24565248,15.1,50312,0.964390874,0.01656534,0.010189167,0.009426568,0.000762599,0.023026246,0.035609126,0.3399284,0.370241701,0.289829898,1973842
36065,214.0533001,14.8,54096,0.859606159,0.086464834,0.007959033,0.047045756,0.001591807,0.061586296,0.140393841,0.369666464,0.369788911,0.260544625,10131589
36099,27.72357922,12.6,54184,0.914187441,0.064616651,0.010348071,0.011465193,0.000881938,0.036953198,0.085812559,0.355450376,0.371501646,0.273047977,1247337
36085,529.7776937,11.7,79719,0.744654442,0.129456907,0.011819978,0.117983463,0.002043504,0.18615836,0.255345558,0.368966886,0.397729254,0.23330386,14514449
36095,21.11490283,11.8,57757,0.956643763,0.023516888,0.010322914,0.011387464,0.001354882,0.034355947,0.043356237,0.328881577,0.364753702,0.306364721,925013
36121,60.25001512,9.9,57709,0.922276023,0.061366316,0.009056926,0.007651973,0.000928272,0.033141825,0.077723977,0.329085025,0.412102662,0.258812313,1505437
39005,74.67642172,10.4,54362,0.967336026,0.015200808,0.007534964,0.010152569,0.00119662,0.015069927,0.032663974,0.388957445,0.348291078,0.262751477,1627015
39033,36.98942752,14,44715,0.965995084,0.018942498,0.007061262,0.00744686,0.001494192,0.017954403,0.034004916,0.352123199,0.361473948,0.286402853,1235200
39055,69.85864011,5.7,84093,0.969022627,0.016860831,0.004559579,0.009855951,0.000501874,0.016412348,0.030977373,0.352945573,0.357590578,0.289463849,3733117
39129,143.0280639,12.1,58742,0.936021349,0.047505004,0.008878321,0.008245377,0.000718477,0.014506389,0.063978651,0.369365517,0.406042048,0.224592435,1703465
39153,1283.481211,12,58890,0.78180931,0.167711312,0.008722526,0.044725358,0.000968553,0.022958783,0.21819069,0.361593899,0.381081416,0.257324685,27469578
39135,99.03345365,9.7,53904,0.968861602,0.013746881,0.009759796,0.008169855,0.000538134,0.010028864,0.031138398,0.352184335,0.376033462,0.271782202,1130191
39053,24.52122992,22.1,43785,0.942571409,0.0346177,0.011004081,0.009231387,0.004113988,0.014348786,0.057428591,0.369656833,0.363602917,0.26674025,2158774
54053,12.1743043,16.9,43050,0.972582592,0.015085232,0.00784432,0.003997586,0.000867401,0.008032886,0.027417408,0.335118419,0.369097903,0.295783678,798847
39015,22.71750103,11.8,55334,0.971426598,0.01515012,0.00895653,0.004489777,0.000874931,0.01238718,0.028573402,0.361899061,0.380042365,0.258058574,785545
39017,385.0128628,12.4,61053,0.839943727,0.107844775,0.008119875,0.044822438,0.001915779,0.049885941,0.160056273,0.415833625,0.369646129,0.214520246,18352682
39071,20.09282708,15.4,49161,0.958434698,0.027084637,0.009151781,0.006116633,0.000880424,0.012789324,0.041565302,0.372211024,0.367947916,0.25984106,1025946
39035,1141.197125,17.9,50006,0.635169448,0.320839595,0.008763862,0.039481909,0.001181308,0.06262226,0.364830552,0.367278183,0.375188653,0.257533164,88717686
39065,24.23561047,14.7,49580,0.962505978,0.01909772,0.008544556,0.010457516,0.001339072,0.019416547,0.037494022,0.439725809,0.335597003,0.224677188,952308
39003,61.43443656,14.4,50301,0.832429581,0.149065471,0.008539242,0.011646198,0.001182206,0.033414427,0.167570419,0.393889654,0.357241258,0.248869088,7558930
39131,66.72112243,20.5,45163,0.958231312,0.021100389,0.016275385,0.004428921,0.001332277,0.011486389,0.041768688,0.373505689,0.374225839,0.252268472,1721831
39167,64.90266388,15.9,50904,0.959156082,0.021331642,0.010932884,0.010315301,0.001068251,0.011617232,0.040843918,0.340605231,0.365558912,0.293835857,3258342
39101,157.8739298,16.5,45419,0.904229333,0.07911757,0.008894966,0.008172922,0.001259736,0.028466963,0.095770667,0.361129461,0.388521039,0.2503495,2688988
39103,335.8357311,6.5,76475,0.955798738,0.021741791,0.006609326,0.016323034,0.000528524,0.023004684,0.044201262,0.347835279,0.396387124,0.255777597,6362804
39171,78.74326673,9.7,54581,0.965823613,0.018478142,0.008612232,0.007631091,0.000572332,0.04881173,0.034176387,0.364411861,0.369290309,0.266297831,1603752
39083,122.5411931,13.8,56885,0.966464491,0.017666314,0.007156381,0.009081865,0.000818331,0.015692693,0.033535509,0.396521293,0.346827765,0.256650942,1893132
39117,56.45434498,11.9,60452,0.970646513,0.014322917,0.009680707,0.00611413,0.000905797,0.015738225,0.029353487,0.352468297,0.392408288,0.255123415,560880
39077,143.1878502,11.1,55202,0.961040744,0.024388151,0.009387979,0.005680843,0.000806645,0.069011087,0.038959256,0.382624515,0.371794872,0.245580613,2163662
39123,74.58360173,9.5,58345,0.969722394,0.018136952,0.007230105,0.005354719,0.000838988,0.050931524,0.030277606,0.29490438,0.355138803,0.349956817,1826546
39093,776.484888,14.2,59265,0.86152863,0.110669296,0.011906414,0.018258223,0.001413665,0.103878541,0.13847137,0.361249447,0.379814287,0.258936266,10027706
39125,45.83660644,10.3,53876,0.963153385,0.020619109,0.011782348,0.005730506,0.000910454,0.048682519,0.036846615,0.367984147,0.370554841,0.261461011,583138
39105,40.35693522,17.8,44286,0.970751299,0.016938054,0.009560396,0.003448727,0.000392893,0.007464967,0.029248701,0.333522504,0.386170166,0.28030733,364284
39043,51.36671739,10.6,53135,0.866654997,0.113241591,0.010018043,0.010435462,0.001386907,0.045350497,0.133345003,0.339266959,0.356461907,0.304271133,4996510
39087,109.8298886,18.8,43031,0.954980408,0.031818105,0.007803172,0.00632326,0.000487698,0.009989405,0.045019592,0.353480315,0.383784875,0.26273481,1626548
39147,130.2535291,12.1,52165,0.939504875,0.043151256,0.007992316,0.010003987,0.001141759,0.054097648,0.060495125,0.383286817,0.358077495,0.258635688,1691055
39175,53.8684217,8,55995,0.974416682,0.009645416,0.007257027,0.008726805,0.000551167,0.033621165,0.025583318,0.355318758,0.374288076,0.270393166,1001495
39011,39.67120241,6.9,63754,0.971898546,0.012944629,0.006132819,0.009045909,0.001336079,0.017763273,0.028101454,0.377015069,0.363391449,0.259593482,2234651
39163,19.0081204,19,43457,0.970347726,0.013374092,0.012533435,0.00496752,0.000534964,0.008941536,0.029652274,0.352923194,0.382957585,0.26411922,284889
21135,42.83778115,25.2,35751,0.984105461,0.008286252,0.006704331,0.001280603,0,0.007909605,0.015894539,0.357438795,0.381393597,0.261167608,168650
39001,19.23592447,19.7,42154,0.9706477,0.010542277,0.013719402,0.00537945,0.000505452,0.010397863,0.0293523,0.370496065,0.371651383,0.257852553,835269
39081,47.72567872,19,42821,0.914412553,0.07053961,0.007761194,0.008342901,0.000887868,0.016425564,0.085587447,0.344523536,0.354825871,0.300650593,3836529
39057,236.0972133,11.6,68380,0.861054713,0.089157497,0.01149541,0.041027128,0.001900117,0.02961459,0.138945287,0.392258653,0.36463297,0.243108378,8796649
40019,118.9100346,17.7,48660,0.749724595,0.089480576,0.153707052,0.017563551,0.002078527,0.076635281,0.250275405,0.398702999,0.365259504,0.236037497,2774940
40147,54.51438849,13,53992,0.772294137,0.04170629,0.163506511,0.028451103,0.001610806,0.06291847,0.227705863,0.376055272,0.358219962,0.265724766,7936430
40113,48.4244499,15.1,48826,0.656218725,0.127121351,0.217107084,0.007239742,0.001235015,0.038370632,0.343781275,0.34870004,0.368992611,0.282307348,839531
40073,38.67288115,9.9,59266,0.902822709,0.026006977,0.066349508,0.006343165,0.00114177,0.163273073,0.097177291,0.40615287,0.367078972,0.226768157,947739
40053,6.833522584,12.7,49073,0.918532195,0.028156012,0.050773136,0.006231249,0.000923148,0.058389107,0.081467805,0.361643203,0.346642049,0.291714747,410720
40083,26.41334008,10.4,69114,0.828018579,0.09547812,0.068630106,0.011018308,0.001999542,0.067338735,0.171981421,0.381620879,0.384682677,0.233696445,614523
40031,238.0979611,16.7,51382,0.657007511,0.206453056,0.097516336,0.047147388,0.011412103,0.135139836,0.342992489,0.446686929,0.369286702,0.184026369,4449256
40081,35.22751376,14.7,48039,0.845084153,0.029905095,0.119247642,0.007397425,0.001863692,0.035926255,0.154915847,0.369871262,0.371878315,0.258250423,658277
40069,26.20071854,19.5,39756,0.722688318,0.038430311,0.231483987,0.008750564,0.00180424,0.056653135,0.277311682,0.388813712,0.349571493,0.261614795,356917
40101,36.92940199,15.6,43911,0.598555819,0.131770519,0.271644337,0.010029854,0.002323632,0.065782314,0.401444181,0.399488213,0.366222039,0.234289748,2912342
40037,142.9410824,14,54478,0.789071894,0.03544364,0.169570202,0.011031571,0.001915495,0.046027796,0.210928106,0.375996197,0.375115349,0.248888454,1772087
40133,45.03898997,18.6,37901,0.671902053,0.063525435,0.263789265,0.008739385,0.002926869,0.05326078,0.328097947,0.394591475,0.356748289,0.248660236,711545
40109,1242.128382,16.9,52346,0.705776277,0.181924774,0.075646386,0.046077795,0.002842869,0.179213578,0.294223723,0.424042617,0.378235691,0.197721692,64803045
40061,30.42723921,23.3,37776,0.731210897,0.016868615,0.240991526,0.012592065,0.001267126,0.04743803,0.268789103,0.367783321,0.360814128,0.27140255,334121
40099,17.57543211,14.9,50031,0.762879272,0.027357351,0.2037945,0.008598025,0.001634335,0.069707951,0.237120728,0.365025226,0.36339089,0.271583884,498180
40049,47.70027886,15.1,47858,0.821659269,0.035906319,0.135830537,0.009129948,0.002453899,0.094872072,0.178340731,0.385442604,0.365811411,0.248745985,1442473
40143,841.9289812,14.1,55796,0.723842456,0.127486371,0.113160577,0.04364502,0.002926858,0.132891926,0.276157544,0.414347589,0.378995076,0.206657335,46158530
40035,29.20211448,19.5,43074,0.650968746,0.047376609,0.297341253,0.012020931,0.002687032,0.039527648,0.349031254,0.358294442,0.375972281,0.265733277,437043
41001,10.02649023,15.4,45972,0.93698834,0.014388489,0.03144381,0.016311089,0.003473084,0.047196725,0.06301166,0.31009675,0.342780948,0.347122302,580947
41011,33.91464409,15.9,48352,0.904414843,0.012343573,0.060446292,0.02177183,0.00584614,0.06810675,0.095585157,0.303596074,0.346038736,0.35036519,2091146
41017,463.0006089,9.4,67372,0.941034539,0.011062663,0.023961516,0.022853732,0.004507011,0.082572891,0.058965461,0.33080246,0.390789713,0.278407826,8195615
41035,29.6179588,18.5,45374,0.88436062,0.017702746,0.077317624,0.019300097,0.005217034,0.13769454,0.11563938,0.363301973,0.348603417,0.28809461,2234621
41029,351.2958311,14.8,55511,0.918436346,0.017751104,0.035628938,0.025576617,0.006979144,0.134549931,0.081563654,0.342525708,0.36081541,0.296658882,8219635
41067,1017.904942,8.8,82819,0.796302145,0.036735861,0.022804492,0.141491243,0.011235189,0.1709298,0.203697855,0.383926316,0.422479022,0.193594662,47541712
41043,94.16294124,12.7,54292,0.924662232,0.014805509,0.036917433,0.022158167,0.005171523,0.095222314,0.075337768,0.370684938,0.371332342,0.25798272,4418178
41051,708.9696737,12,70756,0.790447251,0.077561189,0.029674419,0.100779352,0.011292297,0.120153041,0.209552749,0.354371936,0.451672192,0.193955872,59722160
41061,13.09682426,13.9,50616,0.925544997,0.015390348,0.025824483,0.020309298,0.016843674,0.051723495,0.074455003,0.390534749,0.32431526,0.285149991,949249
41031,34.32445224,16,50376,0.758780112,0.018533539,0.207478303,0.014194176,0.005353232,0.199286236,0.241219888,0.375010139,0.357612134,0.267377727,690490
41047,438.3947365,14.5,56408,0.886314107,0.025703098,0.043494011,0.036573725,0.014153954,0.272286081,0.113685893,0.406479826,0.372551162,0.220969013,14356411
41057,37.81628971,13.2,52486,0.933533067,0.013389555,0.031809439,0.018345909,0.007027667,0.104823199,0.066466933,0.302041722,0.344392662,0.353565616,950167
41009,90.2375125,10.2,63338,0.924246476,0.014879474,0.036119494,0.023780418,0.005462811,0.05569775,0.075753524,0.33653589,0.395690874,0.267773236,1206750
42013,112.3054941,14.4,49244,0.955700203,0.029943609,0.004686897,0.010046869,0.000804406,0.013387617,0.044299797,0.342677031,0.370174589,0.28714838,5354290
42037,36.26700609,12.3,50774,0.953251031,0.02587587,0.006495905,0.014438766,0.001154486,0.029801121,0.046748969,0.381565175,0.345837695,0.272597131,2308721
42019,62.87861291,8.7,67161,0.958259916,0.018988251,0.004594018,0.018290898,0.000777203,0.016103017,0.041740084,0.336358749,0.392732615,0.270908636,10060376
42047,25.05255928,9.2,54876,0.979103979,0.009628887,0.005081912,0.006385824,0.000601805,0.008525577,0.020896021,0.314476764,0.37589435,0.309628887,1469386
42051,13.01786112,14.6,50381,0.925878367,0.061009948,0.006033696,0.006157464,0.002405743,0.013018859,0.074121633,0.325904668,0.378320467,0.295774866,4008354
42109,53.13083989,10.7,56991,0.965619736,0.019865253,0.005350243,0.009313386,0.001337561,0.022119291,0.034380264,0.378975528,0.357970871,0.263053602,1551086
42001,79.84327282,8,62877,0.95110136,0.028715937,0.008057548,0.012367851,0.001077576,0.072915959,0.04889864,0.346086264,0.3682785,0.285635236,3487746
42029,115.9036368,6.7,99224,0.852661675,0.074312033,0.007323963,0.067765229,0.001285741,0.076281598,0.147338325,0.371341114,0.392882518,0.235776369,41947957
42129,223.8698997,9.2,58398,0.946789759,0.036801481,0.00449987,0.012717147,0.000733737,0.012851857,0.053210241,0.310468072,0.373761461,0.315770467,13083629
42103,140.0090314,10.3,62657,0.893583472,0.075328352,0.013205755,0.020426813,0.001702234,0.115805694,0.106416528,0.298589833,0.383647799,0.317762368,1253930
42127,61.71194444,13,53602,0.940382781,0.042347306,0.0073402,0.010163354,0.001207142,0.048558245,0.059617219,0.287202352,0.384474601,0.328323047,1526693
42061,54.30595821,13.7,49019,0.917973596,0.066830587,0.005404926,0.010477583,0.000730994,0.02068935,0.082026404,0.333399787,0.382930179,0.283670034,1260972
42091,959.8408188,5.9,90155,0.793522803,0.113496567,0.006855093,0.089023546,0.001286534,0.05435213,0.206477197,0.353730526,0.395702328,0.250567146,69918251
42117,82.87090913,15,48799,0.971816413,0.013328078,0.007440073,0.007834249,0.000689808,0.012909266,0.028183587,0.336084354,0.360153729,0.303761918,2158993
42043,33.29321704,13.2,57979,0.714673786,0.219023424,0.010876791,0.059220479,0.00187568,0.099015807,0.285326214,0.376781807,0.381014664,0.242203529,21169400
42039,51.55086924,13.4,50805,0.958194,0.027401954,0.005742712,0.008696782,0.000661712,0.014120455,0.041806,0.350931714,0.360916471,0.288151816,2963429
42045,120.0239308,8.8,71961,0.684838208,0.241733966,0.007641858,0.069803634,0.00142568,0.041094174,0.315161792,0.381464745,0.38219523,0.236340025,30635413
42095,262.9296609,10.2,68217,0.868395106,0.087459259,0.00973189,0.036293955,0.001821249,0.141507116,0.131604894,0.355163208,0.379609218,0.265227574,12457389
42073,117.7154027,15.8,48418,0.928735148,0.058974179,0.005309196,0.007542801,0.000725044,0.016091309,0.071264852,0.336046403,0.358815137,0.30513846,2846290
42121,91.92307692,15,45761,0.968046894,0.019006079,0.006137996,0.006927449,0.001105234,0.011032604,0.031953106,0.310787874,0.369246862,0.319965264,1744639
42003,975.8885795,11.7,59881,0.798629163,0.150053658,0.006419993,0.048033584,0.000930887,0.022657056,0.201370837,0.349041359,0.384728361,0.266230279,86799511
42067,12.14825353,9.4,54342,0.971005129,0.014780115,0.008440011,0.006017042,0.000726891,0.042644268,0.028994871,0.355368897,0.366191495,0.278439607,755938
42107,127.1294056,13,48809,0.940619274,0.043683105,0.007413748,0.008913476,0.001167241,0.0519882,0.059380726,0.328815286,0.390198006,0.280986708,4810715
42065,13.43869726,14.4,46751,0.978353483,0.010178469,0.007092689,0.004444444,0.000575705,0.009487622,0.021646517,0.34134715,0.364006908,0.294645941,1569079
42069,66.52558237,14.2,52872,0.904442134,0.053378101,0.006753341,0.035765045,0.001220943,0.083949369,0.095557866,0.352008356,0.374624417,0.273367227,9039506
42111,120.6046076,12,50504,0.953680886,0.034310455,0.004887878,0.007461162,0.000707994,0.015630318,0.046319114,0.306983267,0.383678026,0.309338707,2601860
42097,146.0146267,13.3,47243,0.947888115,0.038847242,0.007100162,0.006913026,0.000847616,0.03940865,0.052111885,0.328137556,0.379049569,0.292812875,2920049
42089,167.3441508,12.3,63318,0.773989699,0.182321123,0.014799937,0.033117795,0.002589989,0.16952975,0.226010301,0.357847197,0.386566121,0.255586682,5673380
42123,70.28893233,11.2,50554,0.975912837,0.009900232,0.006812789,0.007348626,0.001020642,0.011482228,0.024087163,0.315097854,0.36424179,0.320660356,1591424
42133,1040.883594,8.8,65238,0.886778545,0.086138094,0.008691528,0.019770275,0.001480878,0.080757942,0.113221455,0.362240512,0.389341689,0.248417799,18675558
44005,142.0128376,8.1,77760,0.900903974,0.059574572,0.012633708,0.028593358,0.003070101,0.05952584,0.099096026,0.323018445,0.371798933,0.305182622,5328893
44007,717.6580928,16.1,56141,0.779085692,0.148227273,0.023174646,0.053310921,0.004288413,0.238845822,0.220914308,0.389613276,0.391369334,0.21901739,32410449
45001,37.33692591,19.1,42412,0.702205732,0.285970563,0.007991193,0.00525951,0.000693114,0.016390101,0.297794268,0.347983855,0.353773393,0.298242753,532044
37165,24.45435393,26.9,36730,0.445826035,0.402148006,0.143755564,0.012721477,0.002096316,0.033024151,0.554173965,0.392097177,0.356689544,0.251213279,982653
45011,57.54391771,22.4,38131,0.527413016,0.449630979,0.011981213,0.012316687,0.001150196,0.026742068,0.472586984,0.383446755,0.355554491,0.260998754,626073
45019,418.0020727,14.2,62958,0.696411817,0.272234727,0.009460241,0.024119726,0.001713636,0.052918528,0.303588183,0.364041847,0.401651896,0.234306257,27580595
45079,953.903866,16.7,52611,0.453705151,0.503000536,0.010200621,0.03790417,0.002857425,0.053468476,0.546294849,0.446005979,0.366551295,0.187442725,23330091
45021,83.94128505,16.8,42542,0.764136126,0.217382199,0.010296684,0.007731239,0.001902269,0.046335079,0.235863874,0.387469459,0.378289703,0.234240838,1926264
45043,80.08893091,19.6,46058,0.675654116,0.310976388,0.007338864,0.007067645,0.001212508,0.031748564,0.324345884,0.296697511,0.331413529,0.37188896,2193408
45045,1576.079234,11.1,61162,0.762836601,0.196496174,0.00978527,0.032515061,0.001604456,0.095106028,0.237163399,0.387630792,0.390020285,0.222348923,27449115
45059,75.17347382,19.7,42099,0.719822796,0.26325693,0.008845362,0.008119361,0.002118738,0.053042538,0.280177204,0.372972012,0.369742047,0.257285941,3972703
45063,398.0202241,12.5,60627,0.794748117,0.168478661,0.011849372,0.026610879,0.001703766,0.062908787,0.205251883,0.373332218,0.399745607,0.226922176,10931139
45027,69.22477281,26.4,36722,0.504726626,0.478737591,0.007704845,0.009986665,0.001214995,0.032152912,0.495273374,0.337472218,0.34271744,0.319810342,551261
45015,251.2368543,12.8,62204,0.689904215,0.261238137,0.015010509,0.037124792,0.002698469,0.069778462,0.310095785,0.403081081,0.396315164,0.200603755,7034739
45017,11.70005789,18.4,45385,0.574589432,0.410087267,0.011131725,0.004947434,0.001374287,0.039098468,0.425410568,0.312719027,0.368446368,0.318834605,732086
45075,458.3532791,25.9,37134,0.34808239,0.629532927,0.012579054,0.012068465,0.001299681,0.023672759,0.65191761,0.381317087,0.347154047,0.271528866,3115582
45035,292.9220417,11,65468,0.685766757,0.272454226,0.014673636,0.030213317,0.002972809,0.057705655,0.314233243,0.389075543,0.40661757,0.204306887,3090144
45053,26.44128896,19,43125,0.557609816,0.418182423,0.013932764,0.011538589,0.001828883,0.139493898,0.442390184,0.355235593,0.365809863,0.278954544,906749
45037,191.0569106,18.5,48818,0.622853999,0.359794571,0.01133529,0.007813646,0.001283933,0.061995598,0.377146001,0.327989729,0.4054292,0.266581071,539275
45091,370.9440638,9.8,64904,0.747561206,0.20645671,0.015072301,0.032685717,0.001665605,0.059228626,0.252438794,0.380825613,0.411838607,0.20733578,10183072
46103,50.20009442,13.3,58738,0.831439244,0.024267194,0.128349813,0.02006592,0.002847726,0.053834322,0.168560756,0.376383212,0.361195342,0.262421446,5148494
46013,28.61827078,11,60082,0.889801488,0.030613559,0.046345169,0.031875177,0.003372898,0.035608538,0.110198512,0.393470481,0.363603594,0.242925925,2025182
46127,6.513944142,5.9,80698,0.942945016,0.020775797,0.017135325,0.019645995,0.001757469,0.037095154,0.057054984,0.374215416,0.372457946,0.253326638,1261290
27117,10.58688414,10.4,55378,0.922200307,0.02695595,0.037365768,0.015121631,0.000328731,0.076156038,0.077799693,0.381328074,0.342756958,0.275914968,744267
46101,7.767907768,9.9,57392,0.793643552,0.020833333,0.161952555,0.025395377,0.000912409,0.045772506,0.206356448,0.388990268,0.347779805,0.263229927,321364
46102,29.08341197,54,31662,0.05353742,0.007406362,0.936869577,0.003315229,0.001128589,0.040840798,0.94646258,0.559004021,0.328137124,0.112858856,299072
46093,23.79440665,8.4,59524,0.905124947,0.027813074,0.050790625,0.017189044,0.002047155,0.043519695,0.094875053,0.404524919,0.36989976,0.225575321,700392
46003,6.955928089,10.2,53107,0.942202835,0.010905125,0.039258451,0.010541621,0.000363504,0.071610324,0.057797165,0.366775718,0.350781534,0.282442748,150342
46073,2.608391427,14.5,47689,0.971187283,0.006954794,0.016393443,0.004470939,0.001490313,0.046696473,0.028812717,0.330849478,0.322901143,0.346249379,218648
46087,7.839119818,9.6,59913,0.962406015,0.011099177,0.022198353,0.004117436,0.000895095,0.042606516,0.037593985,0.400465449,0.343358396,0.256176155,284634
46081,50.0891542,12.7,51774,0.933562916,0.012885002,0.038190683,0.015632255,0.001470361,0.034824331,0.066437084,0.345341278,0.343870918,0.310787804,973243
27133,12.91078185,8.9,63503,0.958024691,0.015458937,0.01524423,0.012560386,0.00085883,0.03510467,0.041975309,0.376811594,0.349758454,0.273429952,708120
46029,48.56434442,11.3,55580,0.942197151,0.012031847,0.036131244,0.010817951,0.000785462,0.024349316,0.057802849,0.380020708,0.367239102,0.252740191,1347759
47069,16.51220123,23.5,37834,0.551816367,0.431017964,0.008742515,0.009540918,0.000798403,0.018123752,0.448183633,0.353493014,0.39748503,0.249021956,562953
47167,103.7911338,12,60874,0.77887628,0.196155782,0.012451501,0.012776181,0.002386402,0.028864105,0.22112372,0.39028231,0.395899284,0.213818406,1030904
5093,55.56831385,25.7,36718,0.618016777,0.366116455,0.009938255,0.0068387,0.000836388,0.044057957,0.381983223,0.417972498,0.366805245,0.215222258,2205413
47085,9.426697308,13.6,48056,0.943601335,0.036971263,0.01296954,0.006834571,0.000968679,0.025992896,0.056398665,0.348778388,0.37541707,0.275804542,603793
47005,15.33919944,19.2,38940,0.945977723,0.033168317,0.013613861,0.008415842,0.000742574,0.026794554,0.054022277,0.31769802,0.364418317,0.317883663,333275
21219,62.45047242,17.1,51027,0.89572149,0.089799902,0.008703433,0.005937856,0.001464129,0.043679844,0.10427851,0.407841223,0.366764275,0.225394501,340291
47011,75.0586667,14.7,50427,0.907233373,0.063074646,0.013810008,0.015909722,0.00229396,0.06630284,0.092766627,0.3799741,0.384229026,0.235796874,4412936
